Component;Path;Div Count;Ghosts Detected;Action Priority
UniversalDetail;pages/features/UniversalDetail.jsx;22;bootstrapLegacy (2x) | divSoup (2x) | hardcodedColors (1x) | dangerousScroll (4x) | inlineEvents (8x) | tailwindResidue (45x);Mitja
NouPost;components/NouPost.jsx;21;divSoup (5x) | dangerousScroll (2x) | inlineStyles (1x) | inlineEvents (3x) | tailwindResidue (31x);Mitja
TownProposalsTab;components/profile/TownProposalsTab.jsx;21;bootstrapLegacy (1x) | divSoup (4x) | inlineEvents (7x) | tailwindResidue (27x);Mitja
TimelineMobile;components/TimelineMobile.jsx;20;divSoup (6x) | dangerousScroll (1x) | inlineStyles (2x) | inlineEvents (3x) | tailwindResidue (21x);Mitja
ChatDetail;components/features/ChatDetail.jsx;20;bootstrapLegacy (1x) | divSoup (4x) | hardcodedColors (12x) | dangerousScroll (2x) | inlineStyles (1x) | inlineEvents (2x) | tailwindResidue (30x);Mitja
MasterEditor;components/features/MasterEditor.jsx;20;divSoup (4x) | hardcodedColors (8x) | dangerousScroll (1x) | inlineStyles (4x) | inlineEvents (19x) | tailwindResidue (9x);Mitja
Towns;pages/community/Towns.jsx;20;bootstrapLegacy (1x) | divSoup (2x) | inlineStyles (1x) | inlineEvents (3x) | tailwindResidue (34x);Mitja
OficiDocumentacio;pages/features/OficiDocumentacio.jsx;20;bootstrapLegacy (2x) | divSoup (5x) | dangerousScroll (4x) | inlineStyles (1x) | inlineEvents (5x) | tailwindResidue (41x);Mitja
ChatList;components/features/ChatList.jsx;19;bootstrapLegacy (4x) | divSoup (2x) | hardcodedColors (9x) | dangerousScroll (2x) | inlineStyles (1x) | inlineEvents (12x) | tailwindResidue (33x);Mitja
UmamiDashboard;components/ui/UmamiDashboard.jsx;19;bootstrapLegacy (2x) | divSoup (4x) | hardcodedColors (1x) | dangerousScroll (5x) | tailwindResidue (36x);Mitja
Chrome145Report;pages/admin/Chrome145Report.jsx;19;bootstrapLegacy (1x) | divSoup (4x) | dangerousScroll (1x) | inlineEvents (1x) | tailwindResidue (52x);Mitja
EpubViewer;components/features/EpubViewer.jsx;18;bootstrapLegacy (2x) | divSoup (3x) | hardcodedColors (19x) | dangerousScroll (3x) | inlineEvents (14x) | tailwindResidue (35x);Mitja
GhostMemorial;pages/admin/GhostMemorial.jsx;18;bootstrapLegacy (4x) | divSoup (3x) | dangerousScroll (2x) | inlineEvents (1x) | tailwindResidue (34x);Mitja
Ideoteca;pages/admin/Ideoteca.jsx;18;bootstrapLegacy (1x) | divSoup (4x) | hardcodedColors (7x) | dangerousScroll (1x) | inlineStyles (2x) | inlineEvents (2x) | tailwindResidue (28x);Mitja
SessionChronicle;pages/admin/SessionChronicle.jsx;18;divSoup (4x) | inlineEvents (2x) | tailwindResidue (1x);Mitja
Archive;pages/features/Archive.jsx;18;bootstrapLegacy (1x) | divSoup (3x) | dangerousScroll (2x) | inlineStyles (1x) | inlineEvents (4x) | tailwindResidue (29x);Mitja
TownSelectorModal;components/modals/TownSelectorModal.jsx;17;bootstrapLegacy (1x) | divSoup (4x) | dangerousScroll (1x) | inlineEvents (10x) | tailwindResidue (34x);Mitja
AulaRural;pages/admin/AulaRural.jsx;17;divSoup (5x) | tailwindResidue (2x);Mitja
SocialManager;components/features/SocialManager.jsx;15;divSoup (2x) | inlineEvents (8x) | tailwindResidue (27x);Mitja
InfografiaGallery;components/features/infoteca/InfografiaGallery.jsx;15;divSoup (2x) | inlineEvents (10x) | tailwindResidue (14x);Mitja
RichTextEditor;components/ui/RichTextEditor.jsx;15;bootstrapLegacy (6x) | divSoup (2x) | dangerousScroll (4x) | inlineStyles (1x) | inlineEvents (24x) | tailwindResidue (20x);Mitja
DesignCanon;pages/admin/DesignCanon.jsx;15;divSoup (4x) | inlineStyles (1x) | inlineEvents (1x) | tailwindResidue (1x);Mitja
MenuManagementView;pages/admin/MenuManagementView.jsx;15;divSoup (5x) | dangerousScroll (1x) | inlineEvents (3x) | tailwindResidue (21x);Mitja
Utilitats;pages/admin/Utilitats.jsx;15;bootstrapLegacy (2x) | divSoup (3x) | dangerousScroll (1x) | inlineEvents (2x) | tailwindResidue (23x);Mitja
HubView;pages/features/HubView.jsx;15;bootstrapLegacy (6x) | inlineEvents (10x) | tailwindResidue (31x);Mitja
CategoryManager;components/features/CategoryManager.jsx;14;divSoup (3x) | hardcodedColors (8x) | dangerousScroll (2x) | inlineEvents (1x) | tailwindResidue (28x);Mitja
NotebookSidebar;components/layout/NotebookSidebar.jsx;14;divSoup (4x) | hardcodedColors (6x) | dangerousScroll (2x) | inlineStyles (2x) | inlineEvents (6x) | tailwindResidue (15x);Mitja
DidacticPage;pages/admin/DidacticPage.jsx;14;divSoup (3x) | inlineEvents (3x) | tailwindResidue (1x);Mitja
PlaygroundPortal;pages/admin/PlaygroundPortal.jsx;14;divSoup (3x) | inlineEvents (2x);Mitja
UniversalPageContent;pages/public/components/UniversalPageContent.jsx;14;bootstrapLegacy (2x) | divSoup (2x) | tailwindResidue (23x);Mitja
SpriteConsole;components/SpriteConsole.jsx;13;divSoup (3x) | inlineStyles (2x) | inlineEvents (3x) | tailwindResidue (17x);Mitja
ContentWithShortcodes;components/core/ContentWithShortcodes.jsx;13;divSoup (2x) | hardcodedColors (3x) | inlineStyles (9x) | inlineEvents (3x) | tailwindResidue (15x);Mitja
CartManager;components/features/CartManager.jsx;13;divSoup (3x) | inlineEvents (6x) | tailwindResidue (8x);Mitja
VisorMetricPage;pages/features/VisorMetricPage.jsx;13;bootstrapLegacy (3x) | divSoup (5x) | dangerousScroll (3x) | inlineEvents (2x) | tailwindResidue (30x);Mitja
TimelineScroll;pages/features/anima-del-mas/TimelineScroll.jsx;13;bootstrapLegacy (1x) | divSoup (3x) | dangerousScroll (1x) | inlineStyles (3x) | tailwindResidue (15x);Mitja
CreationHub;components/features/CreationHub.jsx;12;divSoup (2x) | hardcodedColors (2x) | inlineEvents (11x) | tailwindResidue (13x);Mitja
Feed;components/features/Feed.jsx;12;divSoup (1x) | hardcodedColors (4x) | dangerousScroll (2x) | inlineStyles (3x) | tailwindResidue (18x);Mitja
MagicPregoner;components/features/MagicPregoner.jsx;12;bootstrapLegacy (1x) | divSoup (4x) | hardcodedColors (10x) | dangerousScroll (2x) | inlineEvents (6x) | tailwindResidue (17x);Mitja
HistoryModal;components/modals/HistoryModal.jsx;12;divSoup (2x) | dangerousScroll (1x) | inlineEvents (4x) | tailwindResidue (22x);Mitja
LegalDocsModal;components/modals/LegalDocsModal.jsx;12;divSoup (2x) | inlineEvents (5x) | tailwindResidue (1x);Mitja
MarketSkeleton;components/ui/skeletons/MarketSkeleton.jsx;12;divSoup (6x);Mitja
IAIACorrectorOverlay;components/features/IAIACorrectorOverlay.jsx;11;bootstrapLegacy (1x) | divSoup (4x) | inlineEvents (2x) | tailwindResidue (17x);Mitja
ControlGeneral;pages/admin/ControlGeneral.jsx;11;divSoup (1x) | hardcodedColors (10x) | dangerousScroll (1x) | inlineEvents (3x) | tailwindResidue (17x);Mitja
GlobalAssetAlbum;pages/features/GlobalAssetAlbum.jsx;11;divSoup (2x) | hardcodedColors (2x) | dangerousScroll (2x) | inlineEvents (4x) | tailwindResidue (17x);Mitja
AdvancedDataGrid;components/ui/AdvancedDataGrid.jsx;10;divSoup (2x) | inlineEvents (6x) | tailwindResidue (24x);Mitja
Alerts;components/design-system/sections/Alerts.jsx;9;bootstrapLegacy (4x) | tailwindResidue (20x);Mitja
CreateEventModal;components/modals/CreateEventModal.jsx;9;divSoup (1x) | dangerousScroll (1x) | inlineEvents (1x) | tailwindResidue (21x);Mitja
UniversalCard.Footer;components/ui/universal-card/UniversalCard.Footer.jsx;9;bootstrapLegacy (2x) | divSoup (1x) | hardcodedColors (2x) | inlineEvents (9x) | tailwindResidue (18x);Mitja
MemoryBar;pages/features/anima-del-mas/MemoryBar.jsx;9;divSoup (2x) | dangerousScroll (1x) | tailwindResidue (12x);Mitja
ClauerDeLaTerreta;components/ClauerDeLaTerreta.jsx;8;divSoup (2x) | inlineEvents (1x) | tailwindResidue (12x);Mitja
MurFeed;components/MurFeed.jsx;8;divSoup (2x) | tailwindResidue (10x);Mitja
UniversalCard;components/UniversalCard.jsx;8;divSoup (2x) | dangerousScroll (1x) | inlineEvents (3x) | tailwindResidue (11x);Mitja
SpacingAndGrid;components/design-system/sections/SpacingAndGrid.jsx;8;divSoup (3x) | hardcodedColors (1x) | inlineStyles (1x) | tailwindResidue (10x);Mitja
Marketplace;components/features/Marketplace.jsx;8;divSoup (1x) | inlineStyles (2x) | inlineEvents (1x) | tailwindResidue (8x);Mitja
NotebookList;components/features/NotebookList.jsx;8;divSoup (1x) | hardcodedColors (10x) | inlineStyles (1x) | inlineEvents (4x) | tailwindResidue (11x);Mitja
KeychainBackupUI;components/keychain/KeychainBackupUI.jsx;8;inlineStyles (1x) | inlineEvents (2x) | tailwindResidue (9x);Mitja
AgentSelectorModal;components/modals/AgentSelectorModal.jsx;8;divSoup (2x) | inlineStyles (1x) | inlineEvents (4x) | tailwindResidue (1x);Mitja
TranslationModal;components/modals/TranslationModal.jsx;8;bootstrapLegacy (2x) | divSoup (2x) | hardcodedColors (3x) | inlineStyles (1x) | inlineEvents (4x) | importantCss (22x) | tailwindResidue (14x);Mitja
IAIASandbox;pages/admin/IAIASandbox.jsx;8;bootstrapLegacy (1x) | divSoup (2x) | dangerousScroll (2x) | tailwindResidue (14x);Mitja
VisorNano;pages/features/VisorNano.jsx;8;bootstrapLegacy (1x) | divSoup (2x) | inlineEvents (1x) | tailwindResidue (19x);Mitja
ConflictResolutionPage;pages/system/ConflictResolutionPage.jsx;8;divSoup (1x) | hardcodedColors (5x) | dangerousScroll (1x) | inlineEvents (2x) | tailwindResidue (16x);Mitja
App;App.jsx;7;divSoup (1x) | inlineStyles (13x) | inlineEvents (1x);Mitja
ConnectionSelectorModal;components/modals/ConnectionSelectorModal.jsx;7;divSoup (2x) | inlineEvents (4x) | tailwindResidue (3x);Mitja
ModalManager;components/ui/ModalManager.jsx;7;bootstrapLegacy (1x) | inlineEvents (1x) | tailwindResidue (13x);Mitja
ManualPage;pages/admin/ManualPage.jsx;7;divSoup (3x) | tailwindResidue (1x);Mitja
CommunityDirectory;pages/community/CommunityDirectory.jsx;7;bootstrapLegacy (1x) | divSoup (1x) | dangerousScroll (1x) | inlineEvents (4x) | tailwindResidue (12x);Mitja
UsersDirectory;pages/community/UsersDirectory.jsx;7;divSoup (1x) | dangerousScroll (1x) | inlineEvents (2x) | tailwindResidue (14x);Mitja
MedicationConfirm;pages/features/MedicationConfirm.jsx;7;divSoup (1x) | hardcodedColors (3x) | inlineEvents (2x) | tailwindResidue (17x);Mitja
AppLayout;app/AppLayout.jsx;6;bootstrapLegacy (2x) | hardcodedColors (13x) | dangerousScroll (3x) | inlineStyles (4x) | tailwindResidue (42x);Mitja
AppSkeleton;app/AppSkeleton.jsx;6;divSoup (1x) | inlineStyles (6x);Mitja
ClauerVisual;components/ClauerVisual.jsx;6;inlineStyles (7x) | inlineEvents (1x);Mitja
DesignSystemPage;components/design-system/DesignSystemPage.jsx;6;bootstrapLegacy (1x) | tailwindResidue (11x);Mitja
SearchNavBar;components/patterns/SearchNavBar.jsx;6;bootstrapLegacy (1x) | divSoup (1x) | dangerousScroll (1x) | inlineEvents (2x) | tailwindResidue (10x);Mitja
LanguageSelector;components/ui/LanguageSelector.jsx;6;divSoup (1x) | hardcodedColors (4x) | dangerousScroll (1x) | inlineEvents (2x) | tailwindResidue (8x);Mitja
DAFOPage;pages/admin/DAFOPage.jsx;6;inlineEvents (5x);Mitja
Notes;pages/features/Notes.jsx;6;dangerousScroll (2x) | inlineEvents (3x) | tailwindResidue (18x);Mitja
VitalSecurity;pages/features/VitalSecurity.jsx;6;bootstrapLegacy (1x) | divSoup (2x) | dangerousScroll (1x) | tailwindResidue (8x);Mitja
AppShell;AppShell.jsx;5;dangerousScroll (3x) | tailwindResidue (7x);Alta
Mercat;components/Mercat.jsx;5;divSoup (2x) | inlineEvents (1x) | tailwindResidue (9x);Alta
PwaUpdater;components/PwaUpdater.jsx;5;divSoup (1x) | inlineStyles (6x) | inlineEvents (1x);Alta
GlobalErrorBoundary;components/core/GlobalErrorBoundary.jsx;5;bootstrapLegacy (1x) | divSoup (2x) | hardcodedColors (4x) | dangerousScroll (2x) | inlineEvents (1x) | tailwindResidue (12x);Alta
Buttons;components/design-system/sections/Buttons.jsx;5;inlineStyles (1x) | tailwindResidue (25x);Alta
LocalFirstGate;components/gates/LocalFirstGate.jsx;5;divSoup (1x) | hardcodedColors (5x) | dangerousScroll (3x) | inlineStyles (3x) | inlineEvents (1x) | tailwindResidue (11x);Alta
FloatingIndex;components/ui/FloatingIndex.jsx;5;bootstrapLegacy (1x) | hardcodedColors (4x) | inlineStyles (1x) | inlineEvents (4x) | tailwindResidue (8x);Alta
StatusLoader;components/ui/StatusLoader.jsx;5;divSoup (2x) | inlineStyles (7x);Alta
VirtualizedContainer;components/ui/trellat/VirtualizedContainer.jsx;5;divSoup (1x) | inlineStyles (4x);Alta
UniversalShell;components/universal/UniversalShell.jsx;5;bootstrapLegacy (2x) | hardcodedColors (5x) | dangerousScroll (1x) | inlineStyles (1x) | tailwindResidue (14x);Alta
ProfileView;pages/community/ProfileView.jsx;5;dangerousScroll (4x) | inlineEvents (2x) | tailwindResidue (11x);Alta
AppRouter;AppRouter.jsx;4;tailwindResidue (4x);Alta
SafeShell;components/core/SafeShell.jsx;4;divSoup (1x) | inlineStyles (1x);Alta
ChatEmptyState;components/features/ChatEmptyState.jsx;4;divSoup (1x) | hardcodedColors (3x) | tailwindResidue (4x);Alta
ContextualMenu;components/ui/ContextualMenu.jsx;4;divSoup (1x) | hardcodedColors (4x) | dangerousScroll (1x) | inlineEvents (2x) | tailwindResidue (5x);Alta
VoiceRecorder;components/ui/VoiceRecorder.jsx;4;divSoup (1x) | hardcodedColors (2x) | dangerousScroll (1x) | inlineEvents (2x) | tailwindResidue (6x);Alta
UniversalPage;pages/public/UniversalPage.jsx;4;hardcodedColors (1x) | tailwindResidue (7x);Alta
Masia;app/Masia.jsx;3;inlineStyles (4x);Alta
ErrorBoundary;components/core/ErrorBoundary.jsx;3;bootstrapLegacy (1x) | divSoup (1x) | inlineStyles (6x) | inlineEvents (2x);Alta
VirtualCardList;components/feed/VirtualCardList.jsx;3;inlineStyles (4x);Alta
AuthGate;components/gates/AuthGate.jsx;3;hardcodedColors (1x) | dangerousScroll (2x) | inlineStyles (2x) | tailwindResidue (4x);Alta
ActionBar;components/ui/ActionBar.jsx;3;divSoup (1x) | hardcodedColors (1x) | inlineEvents (5x) | tailwindResidue (4x);Alta
TargetaPoble;components/ui/TargetaPoble.jsx;3;bootstrapLegacy (3x) | hardcodedColors (4x) | dangerousScroll (1x) | inlineStyles (1x) | tailwindResidue (10x);Alta
ToastProvider;components/ui/ToastProvider.jsx;3;divSoup (1x) | inlineStyles (3x) | inlineEvents (2x) | tailwindResidue (5x);Alta
UniversalCard.Body;components/ui/universal-card/UniversalCard.Body.jsx;3;hardcodedColors (1x) | tailwindResidue (2x);Alta
AgentDirectory;pages/community/AgentDirectory.jsx;3;dangerousScroll (1x) | inlineEvents (1x) | tailwindResidue (3x);Alta
Translations;pages/features/Translations.jsx;3;bootstrapLegacy (1x) | hardcodedColors (2x) | inlineEvents (1x) | tailwindResidue (18x);Alta
AppLayout.test;__tests__/accessibility/AppLayout.test.jsx;2;inlineStyles (2x);Alta
App;app/App.jsx;2;divSoup (1x) | hardcodedColors (1x) | tailwindResidue (4x);Alta
NavigationRail;components/NavigationRail.jsx;2;tailwindResidue (6x);Alta
VersionGatekeeper;components/core/VersionGatekeeper.jsx;2;tailwindResidue (1x);Alta
PwaUpdater;components/pwa/PwaUpdater.jsx;2;inlineStyles (2x) | inlineEvents (2x) | tailwindResidue (4x);Alta
ProgressiveHydrator;components/shell/ProgressiveHydrator.jsx;2;inlineStyles (6x) | inlineEvents (1x);Alta
ConnectButton;components/ui/ConnectButton.jsx;2;hardcodedColors (1x) | dangerousScroll (1x) | inlineEvents (2x) | tailwindResidue (3x);Alta
DegradedBanner;components/ui/DegradedBanner.jsx;2;bootstrapLegacy (1x) | divSoup (1x) | hardcodedColors (4x) | inlineEvents (1x) | tailwindResidue (5x);Alta
EntityEmbedding;components/ui/EntityEmbedding.jsx;2;inlineEvents (1x) | tailwindResidue (4x);Alta
GlobalDropOverlay;components/ui/GlobalDropOverlay.jsx;2;divSoup (1x) | tailwindResidue (4x);Alta
UniversalHeader;components/ui/Header/UniversalHeader.jsx;2;Net;Baixa
NanoLoader;components/ui/NanoLoader.jsx;2;divSoup (1x) | tailwindResidue (4x);Alta
SyncIndicator;components/ui/SyncIndicator.jsx;2;divSoup (1x) | tailwindResidue (2x);Alta
UniversalGrid;components/ui/UniversalGrid.jsx;2;inlineStyles (2x);Alta
UniversalCard.Header;components/ui/universal-card/UniversalCard.Header.jsx;2;tailwindResidue (3x);Alta
UniversalCard.test;components/ui/universal-card/__tests__/UniversalCard.test.jsx;2;Net;Baixa
ChatShell;features/chat/ChatShell.jsx;2;tailwindResidue (4x);Alta
LawsGrid;pages/features/anima-del-mas/LawsGrid.jsx;2;bootstrapLegacy (1x) | tailwindResidue (5x);Alta
AppShell.integration.test;__tests__/integration/AppShell.integration.test.jsx;1;Net;Baixa
SystemGuardian;app/SystemGuardian.jsx;1;inlineEvents (1x);Alta
BrasaButton;components/BrasaButton.jsx;1;inlineEvents (1x) | tailwindResidue (1x);Alta
WaitingForBackend;components/boundaries/WaitingForBackend.jsx;1;hardcodedColors (1x) | tailwindResidue (2x);Alta
SafeHtml;components/core/SafeHtml.jsx;1;tailwindResidue (1x);Alta
ColorSwatch;components/design-system/primitives/ColorSwatch.jsx;1;dangerousScroll (1x) | inlineStyles (1x) | tailwindResidue (9x);Alta
Cards;components/design-system/sections/Cards.jsx;1;bootstrapLegacy (4x) | hardcodedColors (2x) | dangerousScroll (1x) | tailwindResidue (20x);Alta
FormsAndInputs;components/design-system/sections/FormsAndInputs.jsx;1;tailwindResidue (19x);Alta
OfflineGate;components/gates/OfflineGate.jsx;1;tailwindResidue (1x);Alta
PageActionBar;components/layout/PageActionBar.jsx;1;inlineEvents (4x) | tailwindResidue (5x);Alta
GlobalModals;components/modals/GlobalModals.jsx;1;Net;Baixa
ErrorBoundary;components/ui/ErrorBoundary.jsx;1;inlineStyles (1x) | inlineEvents (1x) | tailwindResidue (2x);Alta
UniversalInput;components/ui/Input/UniversalInput.jsx;1;Net;Baixa
UniversalCard;components/ui/UniversalCard.jsx;1;inlineEvents (1x) | tailwindResidue (8x);Alta
PedraMissatge;components/ui/trellat/PedraMissatge.jsx;1;inlineStyles (6x) | tailwindResidue (6x);Alta
UniversalCard.Media;components/ui/universal-card/UniversalCard.Media.jsx;1;tailwindResidue (1x);Alta
index;components/ui/universal-card/index.jsx;1;Net;Baixa
UniversalHeader.Group;components/ui/universal-header/UniversalHeader.Group.jsx;1;Net;Baixa
UniversalPage;components/universal/UniversalPage.jsx;1;tailwindResidue (1x);Alta
Pobles;pages/Pobles.jsx;1;tailwindResidue (1x);Alta
EmotionalArc;pages/features/anima-del-mas/EmotionalArc.jsx;1;hardcodedColors (1x) | dangerousScroll (1x) | tailwindResidue (2x);Alta
AppShell.test;__tests__/accessibility/AppShell.test.jsx;0;Net;Baixa
AppShell.test;__tests__/components/AppShell.test.jsx;0;Net;Baixa
Bars.test;__tests__/components/Bars.test.jsx;0;Net;Baixa
UniversalHeader.test;__tests__/components/UniversalHeader.test.jsx;0;inlineEvents (1x);Alta
BootstrapProvider;app/BootstrapProvider.jsx;0;Net;Baixa
iaiesMundialsMap;app/config/iaiesMundialsMap.jsx;0;tailwindResidue (13x);Alta
entry;app/entry.jsx;0;Net;Baixa
QueryProvider;app/providers/QueryProvider.jsx;0;Net;Baixa
SpInteractive;components/atoms/SpInteractive.jsx;0;inlineEvents (1x);Alta
AntiTsunamiSync;components/core/AntiTsunamiSync.jsx;0;Net;Baixa
BackgroundWorkers;components/core/BackgroundWorkers.jsx;0;Net;Baixa
SEO;components/core/SEO.jsx;0;Net;Baixa
SystemRoutes;components/core/SystemRoutes.jsx;0;Net;Baixa
VisorNano;components/core/VisorNano.jsx;0;Net;Baixa
TactileButton;components/design/TactileButton.jsx;0;inlineEvents (1x);Alta
Section;components/design-system/primitives/Section.jsx;0;tailwindResidue (2x);Alta
ColorPalette;components/design-system/sections/ColorPalette.jsx;0;tailwindResidue (7x);Alta
Typography;components/design-system/sections/Typography.jsx;0;bootstrapLegacy (2x) | dangerousScroll (1x) | tailwindResidue (3x);Alta
IAIAIcon;components/icons/IAIAIcon.jsx;0;inlineStyles (3x);Alta
ProfileCard;components/patterns/ProfileCard.jsx;0;Net;Baixa
BootAntenna;components/sprites/BootAntenna.jsx;0;Net;Baixa
ChickenRouter;components/sprites/ChickenRouter.jsx;0;Net;Baixa
DataWorm;components/sprites/DataWorm.jsx;0;Net;Baixa
EmberDust;components/sprites/EmberDust.jsx;0;Net;Baixa
PigeonDrone;components/sprites/PigeonDrone.jsx;0;Net;Baixa
PixelPet;components/sprites/PixelPet.jsx;0;Net;Baixa
RatSolder;components/sprites/RatSolder.jsx;0;Net;Baixa
SausageFuse;components/sprites/SausageFuse.jsx;0;Net;Baixa
SnailCable;components/sprites/SnailCable.jsx;0;Net;Baixa
SundialCron;components/sprites/SundialCron.jsx;0;Net;Baixa
